sa2_code,sa2_label,digital_jobs,digital_businesses,digital_job_share,digital_business_share,digital_income_weighted,digital_income_premium,jobs_per_digital_business,digital_solo_share,digital_large_employer_share,male_median_income,female_median_income,gender_income_gap,female_employment_share,ecosystem_category
102011035,Narara,528.0,59.0,0.0912232204561161,0.1745562130177514,52190.58522727273,13858.46040004398,8.94915254237288,0.5254237288135594,0.0,71726.0,51901.0,19825.0,0.5048431734317343,digitally specialised
102011036,Niagara Park - Lisarow,618.0,83.0,0.0959180505975477,0.1599229287090559,54098.16504854369,13440.04825512448,7.445783132530121,0.5180722891566265,0.0,72274.0,53045.0,19229.0,0.5034,digitally specialised
102011037,Point Clare - Koolewong,546.0,101.0,0.1191619380183326,0.2657894736842105,55867.357142857145,14545.682983101578,5.405940594059406,0.5742574257425742,0.0297029702970297,75149.0,52161.0,22988.0,0.4928989139515455,digitally specialised
102011039,Terrigal - North Avoca,1174.0,292.0,0.1028381219341275,0.1913499344692005,61084.69165247019,21106.3851090224,4.02054794520548,0.5308219178082192,0.0,76840.0,56076.5,20763.5,0.5015765765765766,emerging growth corridor
102011040,Umina - Booker Bay - Patonga,1637.0,257.0,0.1028395527076265,0.1788448155880306,57291.75503970678,19076.690804250065,6.36964980544747,0.603112840466926,0.0116731517509727,68253.0,49087.0,19166.0,0.5097418026294946,emerging growth corridor
102011041,Wamberal - Forresters Beach,838.0,182.0,0.1024951076320939,0.1720226843100189,50997.979116945105,12414.370322913795,4.604395604395604,0.5054945054945055,0.0164835164835164,74299.5,52491.0,21808.5,0.5001550868486352,digitally specialised
102011042,Woy Woy - Blackwall,964.0,144.0,0.1006893670357217,0.1848523748395378,52437.75311203319,15409.578890182347,6.694444444444445,0.5972222222222222,0.0208333333333333,67145.0,50322.0,16823.0,0.501023052789524,digitally specialised
102011043,Wyoming,695.0,81.0,0.0843241931570007,0.1377551020408163,49533.97122302158,12130.980747408868,8.580246913580247,0.6049382716049383,0.0,68927.0,51256.5,17670.5,0.5008964955175225,lower digital concentration
102021044,Bateau Bay - Killarney Vale,1027.0,144.0,0.0632155607534162,0.1159420289855072,43649.6299902629,7345.611924277429,7.131944444444445,0.6041666666666666,0.0,67663.5,49336.0,18327.5,0.5047819743880694,lower digital concentration
102021047,Chittaway Bay - Tumbi Umbi,949.0,144.0,0.0763721229679703,0.1149241819632881,39442.70600632244,333.23216115907417,6.590277777777778,0.5486111111111112,0.0,71077.0,51061.0,20016.0,0.4997912317327766,lower digital concentration
102021048,Gorokan - Kanwal - Charmhaven,847.0,80.0,0.0539696699375557,0.087719298245614,32238.214876033056,-282.28365843871507,10.5875,0.575,0.0375,63076.0,48070.0,15006.0,0.4964079200981251,large-employer / job-heavy hub
102021053,The Entrance,804.0,135.0,0.0713525026624068,0.1133501259445843,34279.84328358209,3287.130069169598,5.955555555555556,0.4962962962962963,0.0222222222222222,59927.0,48145.0,11782.0,0.5038240917782026,lower digital concentration
102021055,Tuggerah - Kangy Angy,366.0,112.0,0.0822471910112359,0.1055607917059378,42884.629781420765,6624.591017375824,3.267857142857143,0.4107142857142857,0.0446428571428571,68099.0,50591.0,17508.0,0.4897709923664122,lower digital concentration
102021056,Warnervale - Wadalba,981.0,128.0,0.0591641034919486,0.1133746678476528,43183.4622833843,6355.27091977535,7.6640625,0.53125,0.0,73845.5,51756.0,22089.5,0.5035046728971962,emerging growth corridor
